,tense,reflex,polarity,gender,pos,foreign,prontype,word,mood,case,person,voice,numtype,number,definite,verbform,degree
1508,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,d'arcos,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1509,pres,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,cometam,ind,_UNSP,3,_UNSP,_UNSP,plur,_UNSP,fin,_UNSP
1510,_UNSP,_UNSP,_UNSP,masc,VERB,_UNSP,_UNSP,nomeado,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
1511,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,sic,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1512,past,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,votaram,ind,_UNSP,3,_UNSP,_UNSP,plur,_UNSP,fin,_UNSP
1513,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,amil,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1514,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,totta,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1515,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,pó,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1516,_UNSP,_UNSP,_UNSP,fem,PROPN,_UNSP,_UNSP,lucena,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1517,_UNSP,_UNSP,_UNSP,masc,NOUN,_UNSP,_UNSP,voz,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1518,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,spielberg,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1519,_UNSP,_UNSP,_UNSP,masc,VERB,_UNSP,_UNSP,protagonizado,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
1520,_UNSP,_UNSP,_UNSP,masc,DET,_UNSP,ind,menos,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1521,_UNSP,_UNSP,_UNSP,masc,NOUN,_UNSP,_UNSP,conquistas,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,_UNSP,_UNSP
1522,_UNSP,_UNSP,_UNSP,fem,NOUN,_UNSP,_UNSP,leiria,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1523,pres,_UNSP,_UNSP,masc,VERB,_UNSP,_UNSP,aceito,ind,_UNSP,1,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
1524,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,klick,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1525,_UNSP,_UNSP,_UNSP,fem,PROPN,_UNSP,_UNSP,américa,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1526,_UNSP,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,olharmos,_UNSP,_UNSP,1,_UNSP,_UNSP,plur,_UNSP,fin,_UNSP
1527,_UNSP,_UNSP,_UNSP,masc,VERB,_UNSP,_UNSP,votados,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,part,_UNSP
1528,_UNSP,_UNSP,_UNSP,fem,PROPN,_UNSP,_UNSP,caniggia,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1529,_UNSP,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,encontrar,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,inf,_UNSP
1530,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,mercer,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1531,pres,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,acabe,ind,_UNSP,3,_UNSP,_UNSP,sing,_UNSP,fin,_UNSP
1532,_UNSP,_UNSP,_UNSP,masc,NOUN,_UNSP,_UNSP,pele,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1533,_UNSP,_UNSP,_UNSP,masc,PRON,_UNSP,ind,qualquer,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1534,_UNSP,_UNSP,_UNSP,masc,PRON,_UNSP,tot,todo,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1535,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,mare,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1536,_UNSP,_UNSP,_UNSP,masc,DET,_UNSP,art,o,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1537,_UNSP,_UNSP,_UNSP,masc,ADJ,_UNSP,_UNSP,municipal,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1538,_UNSP,_UNSP,_UNSP,masc,ADJ,_UNSP,_UNSP,urgente,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1539,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,rosa,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1540,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,anpocs,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1541,_UNSP,_UNSP,_UNSP,masc,ADJ,_UNSP,_UNSP,final,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1542,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,cravos,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1543,_UNSP,_UNSP,_UNSP,masc,NOUN,_UNSP,_UNSP,profissional,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1544,_UNSP,_UNSP,_UNSP,fem,VERB,_UNSP,_UNSP,exposta,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
1545,_UNSP,_UNSP,_UNSP,fem,VERB,_UNSP,_UNSP,convidadas,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,part,_UNSP
1546,_UNSP,_UNSP,_UNSP,masc,ADJ,_UNSP,_UNSP,imprescindível,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1547,_UNSP,_UNSP,_UNSP,masc,VERB,_UNSP,_UNSP,tornado,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
1548,_UNSP,_UNSP,_UNSP,masc,VERB,_UNSP,_UNSP,afetado,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
1549,pres,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,cuide,ind,_UNSP,3,_UNSP,_UNSP,sing,_UNSP,fin,_UNSP
1550,_UNSP,_UNSP,_UNSP,fem,PROPN,_UNSP,_UNSP,norte-americana,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1551,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,vitória,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1552,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,curvo,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1553,_UNSP,_UNSP,_UNSP,masc,NOUN,_UNSP,_UNSP,olhos,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,_UNSP,_UNSP
1554,_UNSP,_UNSP,_UNSP,fem,PROPN,_UNSP,_UNSP,brescia,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1555,_UNSP,_UNSP,_UNSP,masc,ADJ,_UNSP,_UNSP,potencial,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1556,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,mexicano,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1557,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,chang,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1558,_UNSP,_UNSP,_UNSP,masc,DET,_UNSP,ind,tal,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1559,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,urbano,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1560,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,aero,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1561,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,avec,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1562,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,senhor,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1563,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,goldman,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1564,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,global,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1565,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,duas,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1566,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,samakuva,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1567,pres,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,ingeriram,ind,_UNSP,3,_UNSP,_UNSP,plur,_UNSP,fin,_UNSP
1568,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,bandeirantes,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1569,_UNSP,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,excluir,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,inf,_UNSP
1570,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,carlos,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1571,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,teleweb,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1572,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,bairro,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1573,_UNSP,_UNSP,_UNSP,masc,ADJ,_UNSP,_UNSP,impassível,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1574,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,uvnas-moberg,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1575,_UNSP,_UNSP,_UNSP,fem,PROPN,_UNSP,_UNSP,freguesia,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1576,_UNSP,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,conseguiria,cnd,_UNSP,3,_UNSP,_UNSP,sing,_UNSP,fin,_UNSP
1577,_UNSP,_UNSP,_UNSP,masc,DET,_UNSP,art,o,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1578,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,buarque,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1579,_UNSP,_UNSP,_UNSP,masc,NOUN,_UNSP,_UNSP,caos,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,_UNSP,_UNSP
1580,_UNSP,_UNSP,_UNSP,masc,ADJ,_UNSP,_UNSP,oportunistas,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,_UNSP,_UNSP
1581,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,telecom,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1582,_UNSP,_UNSP,_UNSP,masc,VERB,_UNSP,_UNSP,proibido,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
1583,past,_UNSP,_UNSP,_UNSP,AUX,_UNSP,_UNSP,fomos,ind,_UNSP,1,_UNSP,_UNSP,plur,_UNSP,fin,_UNSP
1584,_UNSP,_UNSP,_UNSP,masc,ADJ,_UNSP,_UNSP,empresarial,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1585,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,joão,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1586,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,d.,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1587,past,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,estimularam,ind,_UNSP,3,_UNSP,_UNSP,plur,_UNSP,fin,_UNSP
1588,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,cão,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1589,_UNSP,_UNSP,_UNSP,masc,NOUN,_UNSP,_UNSP,catedral,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1590,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,nova,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1591,_UNSP,_UNSP,_UNSP,fem,PROPN,_UNSP,_UNSP,viana,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1592,_UNSP,_UNSP,_UNSP,masc,NOUN,_UNSP,_UNSP,exaustão,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1593,pres,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,estabelecem,ind,_UNSP,3,_UNSP,_UNSP,plur,_UNSP,fin,_UNSP
1594,_UNSP,_UNSP,_UNSP,masc,VERB,_UNSP,_UNSP,comunicado,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
1595,_UNSP,_UNSP,_UNSP,fem,VERB,_UNSP,_UNSP,esterilizada,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
1596,past,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,esboçaram,ind,_UNSP,3,_UNSP,_UNSP,plur,_UNSP,fin,_UNSP
1597,_UNSP,_UNSP,_UNSP,masc,PRON,_UNSP,prs,lhe,_UNSP,dat,3,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1598,_UNSP,_UNSP,_UNSP,masc,NOUN,_UNSP,_UNSP,lovios,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,_UNSP,_UNSP
1599,_UNSP,_UNSP,_UNSP,masc,VERB,_UNSP,_UNSP,burlado,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
1600,_UNSP,_UNSP,_UNSP,masc,VERB,_UNSP,_UNSP,analisados,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,part,_UNSP
1601,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,livro,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1602,pres,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,torne,ind,_UNSP,3,_UNSP,_UNSP,sing,_UNSP,fin,_UNSP
1603,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,cpi,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1604,_UNSP,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,acrescentarmos,sub,_UNSP,1,_UNSP,_UNSP,plur,_UNSP,fin,_UNSP
1605,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,futuro,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1606,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,wooden,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1607,_UNSP,_UNSP,_UNSP,fem,VERB,_UNSP,_UNSP,exportada,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
1608,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,lipor,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1609,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,capelo,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1610,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,atenas,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1611,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,conservatório,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1612,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,zazhong,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1613,_UNSP,_UNSP,_UNSP,fem,VERB,_UNSP,_UNSP,gerada,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
1614,_UNSP,_UNSP,_UNSP,masc,ADJ,_UNSP,_UNSP,legal,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1615,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,plus,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1616,_UNSP,_UNSP,_UNSP,fem,NOUN,_UNSP,_UNSP,nova,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1617,past,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,dispensaram,ind,_UNSP,3,_UNSP,_UNSP,plur,_UNSP,fin,_UNSP
1618,_UNSP,_UNSP,_UNSP,fem,NOUN,_UNSP,_UNSP,meio-dia,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1619,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,katzenberg,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1620,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,cdbs,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1621,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,fne,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1622,_UNSP,_UNSP,_UNSP,masc,ADJ,_UNSP,_UNSP,notáveis,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,_UNSP,_UNSP
1623,_UNSP,_UNSP,_UNSP,fem,VERB,_UNSP,_UNSP,analisada,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
1624,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,clichy,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1625,_UNSP,_UNSP,_UNSP,masc,ADJ,_UNSP,_UNSP,anti-terrorista,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1626,_UNSP,_UNSP,_UNSP,fem,VERB,_UNSP,_UNSP,trucidadas,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,part,_UNSP
1627,_UNSP,_UNSP,_UNSP,fem,NOUN,_UNSP,_UNSP,coisa,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1628,_UNSP,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,tencionar,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,inf,_UNSP
1629,_UNSP,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,desistirem,sub,_UNSP,3,_UNSP,_UNSP,plur,_UNSP,fin,_UNSP
1630,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,stao,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1631,_UNSP,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,jogar,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,inf,_UNSP
1632,pres,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,tivemos,ind,_UNSP,1,_UNSP,_UNSP,plur,_UNSP,fin,_UNSP
1633,_UNSP,_UNSP,_UNSP,masc,ADJ,_UNSP,_UNSP,legais,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,_UNSP,_UNSP
1634,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,metz,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1635,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,industrializados,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1636,_UNSP,_UNSP,_UNSP,masc,NOUN,_UNSP,_UNSP,crises,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,_UNSP,_UNSP
1637,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,sara,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1638,_UNSP,_UNSP,_UNSP,masc,PRON,_UNSP,prs,eu,_UNSP,nom,2,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1639,_UNSP,_UNSP,_UNSP,masc,NOUN,_UNSP,_UNSP,baguette,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1640,_UNSP,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,apanhar,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,inf,_UNSP
1641,_UNSP,_UNSP,_UNSP,masc,NOUN,_UNSP,_UNSP,comerciantes,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,plur,_UNSP,_UNSP,_UNSP
1642,_UNSP,_UNSP,_UNSP,masc,VERB,_UNSP,_UNSP,abandonado,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
1643,_UNSP,_UNSP,_UNSP,fem,VERB,_UNSP,_UNSP,marcada,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,part,_UNSP
1644,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,harbaugh,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1645,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,queiroz,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1646,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,torah,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1647,_UNSP,_UNSP,_UNSP,masc,NOUN,_UNSP,_UNSP,caminhos-de-ferro,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1648,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,du,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1649,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,desemprego,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1650,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,reis,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1651,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,paluka,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1652,_UNSP,_UNSP,_UNSP,masc,PROPN,_UNSP,_UNSP,fatacil,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1653,_UNSP,_UNSP,_UNSP,_UNSP,PROPN,_UNSP,_UNSP,nogueira,_UNSP,_UNSP,_UNSP,_UNSP,_UNSP,sing,_UNSP,_UNSP,_UNSP
1654,imp,_UNSP,_UNSP,_UNSP,VERB,_UNSP,_UNSP,tinha,ind,_UNSP,3,_UNSP,_UNSP,sing,_UNSP,fin,_UNSP
